Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	10	1.0111223458038423	0.04815538312985425	NM_004068, NM_016008, NM_001813, NM_004859, NM_001128, NM_006332, NM_002118, NM_006141, NM_001378, NM_004523	862	92	16650	2.099515787349944	1.0	0.6233331987476407	61.79658098282796
KEGG_PATHWAY	hsa04110:Cell cycle	12	1.2133468149646107	0.04818999564103424	NM_006341, NM_006930, NM_006826, NM_079421, NM_001274, NM_007111, NM_005862, NM_001786, NM_002358, NM_003503, NM_006286, NM_005445	350	124	6910	1.9105990783410138	0.9999978259474369	0.7651406891329031	47.644800495019865
GOTERM_CC_FAT	GO:0030125~clathrin vesicle coat	5	0.5055611729019212	0.048252134048847414	NM_004068, NM_004859, NM_015627, NM_007166, NM_017657	814	25	14527	3.5692874692874694	1.0	0.4349237373340833	53.37014444369432
INTERPRO	IPR006594:LisH dimerisation motif	5	0.5055611729019212	0.04830754972349531	NM_003611, NM_032627, NM_022780, NM_020854, NM_005882	925	28	18559	3.5828185328185334	1.0	0.9652803589666306	56.24868957147048
GOTERM_BP_FAT	GO:0010800~positive regulation of peptidyl-threonine phosphorylation	5	0.5055611729019212	0.04835160572212482	NM_058166, NM_016289, NM_005339, NM_152709, NM_138957	862	27	16650	3.576952822892498	1.0	0.6237152643341517	61.94983976683921
GOTERM_BP_FAT	GO:1901890~positive regulation of cell junction assembly	5	0.5055611729019212	0.04835160572212482	NM_005406, NM_005803, NM_004987, NM_015102, NM_003870	862	27	16650	3.576952822892498	1.0	0.6237152643341517	61.94983976683921
REACTOME_PATHWAY	R-HSA-2467813:R-HSA-2467813	17	1.7189079878665317	0.04883771574849884	NM_002956, NM_024039, NM_006101, NM_005862, NM_182620, NM_031423, NM_017975, NM_016343, NM_017785, NM_017669, NM_003400, NM_144508, NM_001008938, NM_001813, NM_002358, NM_014708, NM_005445	501	185	9075	1.6645088201974432	0.9999999999999948	0.8555874070418634	52.70122963199586
UP_SEQ_FEATURE	domain:Helicase ATP-binding	11	1.1122345803842264	0.04912581587228042	NM_024612, NM_030621, NM_014829, NM_000057, NM_032941, NM_017553, NM_015360, NM_003072, NM_018063, NM_017669, NM_012415	970	114	20063	1.995776813166938	1.0	0.9809060546282252	58.7706642630368
GOTERM_BP_FAT	GO:0019068~virion assembly	6	0.6066734074823054	0.04914099535609869	NM_004161, NM_000041, NM_021130, NM_014043, NM_004869, NM_016485	862	39	16650	2.971622345172229	1.0	0.6286756358880354	62.56051597082697
GOTERM_BP_FAT	GO:0034599~cellular response to oxidative stress	19	1.9211324570273005	0.049292178851463954	NM_018098, NM_000254, NM_001014432, NM_005125, NM_138930, NM_001005742, NM_181652, NM_007363, NM_206907, NM_006296, NM_013247, NM_001786, NM_001042453, NM_005346, NM_006251, NM_001047160, NM_006164, NM_016542, NM_006374, NM_004208, NM_178426	862	228	16650	1.6096287703016239	1.0	0.6286904297476936	62.67640641206265
GOTERM_MF_FAT	GO:0003725~double-stranded RNA binding	8	0.8088978766430739	0.04952234485194578	NM_030621, NM_004859, NM_015578, NM_012218, NM_207296, NM_005087, NM_022170, NM_178812	800	65	15478	2.3812307692307693	1.0	0.6032263811522256	56.86629698718083
GOTERM_CC_FAT	GO:0098798~mitochondrial protein complex	16	1.6177957532861478	0.049745926051193906	NM_006003, NM_003119, NM_001085372, NM_017547, NM_006660, NM_033281, NM_014765, NM_016013, NM_014402, NM_001931, NM_001014763, NM_001687, NM_014820, NM_002494, NM_005002, NM_015380	814	168	14527	1.6996606996606995	1.0	0.44058086617857095	54.48648072076774
GOTERM_BP_FAT	GO:0051169~nuclear transport	34	3.4378159757330633	0.0498806752051458	NM_018098, NM_001034024, NM_001034023, NM_001014432, NM_203504, NM_000944, NM_003400, NM_032141, NM_032725, NM_012416, NM_006154, NM_080599, NM_003250, NM_144767, NM_006938, NM_015092, NM_025075, NM_018085, NM_032288, NM_138957, NM_015117, NM_031243, NM_080632, NM_001009182, NM_007235, NM_003292, NM_005085, NM_001003786, NM_001786, NM_031229, NM_002265, NM_001316, NM_015891, NM_080687, NM_003505	862	473	16650	1.388432427659752	1.0	0.6320286768186046	63.12428853733982
GOTERM_BP_FAT	GO:0043618~regulation of transcription from RNA polymerase II promoter in response to stress	8	0.8088978766430739	0.04993246713101289	NM_003591, NM_006154, NM_006164, NM_006153, NM_001274, NM_001044390, NM_152709, NM_001044391, NM_178426	862	65	16650	2.377297876137783	1.0	0.6312832099083195	63.1634603245707
GOTERM_BP_FAT	GO:0044774~mitotic DNA integrity checkpoint	11	1.1122345803842264	0.05011562354836434	NM_001018160, NM_005591, NM_000057, NM_007111, NM_176096, NM_001786, NM_001044390, NM_001044391, NM_000251, NM_007027, NM_006286, NM_001067	862	107	16650	1.985710258689854	1.0	0.6315316315041222	63.30167060482277
GOTERM_BP_FAT	GO:0048858~cell projection morphogenesis	53	5.358948432760364	0.050243225692362996	NM_052989, NM_004161, NM_178314, NM_014956, NM_000944, NM_016495, NM_016464, NM_001493, NM_006531, NM_004442, NM_004263, NM_172218, NM_006197, NM_032821, NM_002499, NM_019850, NM_004429, NM_000041, NM_174887, NM_004521, NM_018174, NM_016337, NM_003100, NM_006374, NM_032242, NM_018365, NM_006378, NM_201630, NM_014749, NM_004186, NM_032682, NM_003611, NM_182689, NM_030621, NM_014279, NM_014984, NM_006179, NM_001039591, NM_007166, NM_145245, NM_006031, NM_138957, NM_005803, NM_002081, NM_005515, NM_023004, NM_176824, NM_018482, NM_016008, NM_000420, NM_001080420, NM_003870, NM_001407	862	797	16650	1.284471641043705	1.0	0.6313614196207809	63.39766857443656
GOTERM_BP_FAT	GO:2000112~regulation of cellular macromolecule biosynthetic process	228	23.053589484327603	0.050422822642098276	NM_032627, NM_001014432, NM_005095, NM_006484, NM_006339, NM_002096, NM_006341, NM_003250, NM_134470, NM_005481, NM_006734, NM_001720, NM_032638, NM_002499, NM_032530, NM_002497, NM_006473, NM_005081, NM_032534, NM_016133, NM_005087, NM_005346, NM_004094, NM_001007026, NM_153252, NM_000899, NM_001032290, NM_001009882, NM_000281, NM_001008401, NM_017828, NM_007315, NM_015578, NM_001032288, NM_003466, NM_001007466, NM_003655, NM_001007157, NM_138792, NM_006221, NM_012415, NM_016587, NM_012414, NM_003517, NM_007067, NM_006494, NM_012177, NM_016631, NM_031263, NM_016423, NM_006708, NM_016628, NM_001098622, NM_021145, NM_014423, NM_019112, NM_001207, NM_017554, NM_017553, NM_006991, NM_006706, NM_024755, NM_100486, NM_014106, NM_013434, NM_005862, NM_018091, NM_032497, NM_176096, NM_020961, NM_006977, NM_145808, NM_015904, NM_153207, NM_006154, NM_003110, NM_006153, NM_006635, NM_003211, NM_021198, NM_020307, NM_003072, NM_005190, NM_001077440, NM_001077442, NM_016422, NM_031243, NM_004723, NM_080632, NM_016408, NM_005591, NM_006826, NM_007111, NM_152600, NM_001786, NM_001130, NM_006963, NM_007114, NM_005189, NM_005188, NM_006164, NM_032776, NM_006378, NM_006626, NM_003503, NM_003505, NM_000346, NM_032378, NM_017798, NM_004494, NM_006958, NM_178812, NM_030621, NM_016360, NM_178426, NM_002386, NM_001253, NM_181708, NM_031229, NM_176824, NM_001099270, NM_006251, NM_016937, NM_015919, NM_006447, NM_024813, NM_173632, NM_005746, NM_015911, NM_022092, NM_006547, NM_206827, NM_012086, NM_006548, NM_003222, NM_001348, NM_001042476, NM_206907, NM_012245, NM_130395, NM_002114, NM_152709, NM_006286, NM_133433, NM_005407, NM_004965, NM_021915, NM_020245, NM_033630, NM_005826, NM_198158, NM_016343, NM_014633, NM_022170, NM_152437, NM_005676, NM_198157, NM_005680, NM_018170, NM_001274, NM_007152, NM_001067, NM_001278, NM_005171, NM_012228, NM_001005742, NM_152233, NM_001005369, NM_014887, NM_004987, NM_001039591, NM_005574, NM_018063, NM_004136, NM_000057, NM_021809, NM_005848, NM_015503, NM_006421, NM_017757, NM_133444, NR_002211, NM_015649, NM_001034024, NM_001034023, NM_001136499, NM_000944, NM_032025, NM_003400, NM_003926, NM_005056, NM_005445, NM_004425, NM_001012643, NM_181652, NM_012218, NM_001008697, NM_003292, NM_003297, NM_024784, NM_197968, NM_003591, NR_003109, NM_007299, NM_080687, NM_001080493, NR_003249, NM_007363, NM_001044390, NM_001044391, NR_003104, NM_003426, NM_001098525, NM_032682, NM_017867, NM_015881, NM_007166, NM_015030, NM_138957, NM_012143, NM_022756, NM_017588, NM_001079514, NM_021211, NM_001033561, NM_005515, NM_016488, NM_014071, NM_058166, NM_207037, NM_020781, NM_198576, NM_004270, NM_152293	862	3991	16650	1.1034688838750297	1.0	0.6315818274347837	63.53237985243653
GOTERM_BP_FAT	GO:0016311~dephosphorylation	31	3.1344792719919106	0.05098843380352744	NM_032142, NM_144568, NM_001005742, NM_000801, NM_000944, NM_176096, NM_004685, NM_005406, NM_006153, NM_021198, NM_006221, NM_005192, NM_014750, NM_203446, NM_207168, NM_014845, NM_001079514, NM_145049, NM_005791, NM_002972, NM_144508, NM_058237, NM_018170, NM_024813, NM_001001586, NM_006085, NM_021090, NM_152550, NM_006378, NM_006628, NM_003870	862	424	16650	1.4122214682835004	1.0	0.6346708192092496	63.953564368812074
GOTERM_BP_FAT	GO:0008033~tRNA processing	12	1.2133468149646107	0.05120322238992852	NM_181581, NM_001031712, NM_144584, NM_006014, NM_016408, NM_025264, NM_033550, NM_018091, NM_182543, NM_198329, NM_003142, NM_017736	862	122	16650	1.8998896960937202	1.0	0.6351386358458415	64.1122951692771
UP_SEQ_FEATURE	repeat:TPR 6	8	0.8088978766430739	0.05162529801359183	NM_001549, NM_012420, NM_014820, NM_006531, NM_014633, NM_024604, NM_012086, NM_172218	970	70	20063	2.3638291605301918	1.0	0.982315226546553	60.635891858665204
UP_SEQ_FEATURE	domain:PH	19	1.9211324570273005	0.05168762933915046	NM_018098, NM_004723, NM_001014432, NM_019850, NM_015164, NM_001619, NM_002972, NM_018482, NM_015395, NM_005406, NM_015503, NM_001047160, NM_145753, NM_144767, NM_018685, NM_001003712, NM_003930, NM_018049, NM_031946	970	245	20063	1.6040269303597727	1.0	0.9801118021948082	60.681372999147534
GOTERM_BP_FAT	GO:0032990~cell part morphogenesis	54	5.460060667340748	0.05217730595588692	NM_052989, NM_004161, NM_178314, NM_014956, NM_000944, NM_016495, NM_016464, NM_001493, NM_006531, NM_004442, NM_004263, NM_172218, NM_006197, NM_032821, NM_002499, NM_019850, NM_004429, NM_000041, NM_174887, NM_004521, NM_018174, NM_016337, NM_003100, NM_006374, NM_032242, NM_018365, NM_006378, NM_201630, NM_014749, NM_004186, NM_032682, NM_003611, NM_182689, NM_030621, NM_014279, NM_014984, NM_006179, NM_001039591, NM_015584, NM_007166, NM_145245, NM_006031, NM_138957, NM_005803, NM_002081, NM_005515, NM_023004, NM_176824, NM_018482, NM_016008, NM_000420, NM_001080420, NM_003870, NM_001407	862	817	16650	1.2766700650617533	1.0	0.6411413038250433	64.82386610455147
UP_SEQ_FEATURE	region of interest:Substrate binding	12	1.2133468149646107	0.05248412565988875	NM_003359, NM_000016, NM_001006115, NM_000018, NM_002221, NM_006085, NM_152246, NM_021090, NM_019593, NM_006042, NM_004685, NM_018129	970	131	20063	1.8946722279058785	1.0	0.9789868476359592	61.25820463335205
GOTERM_BP_FAT	GO:0006119~oxidative phosphorylation	11	1.1122345803842264	0.05279379696702627	NM_014402, NM_006003, NM_001085372, NM_001863, NM_181311, NM_001687, NM_000251, NM_002494, NM_016013, NM_005002, NM_000108	862	108	16650	1.967324052590874	1.0	0.644466509983656	65.26727593110358
GOTERM_BP_FAT	GO:0032984~macromolecular complex disassembly	21	2.1233569261880687	0.05307812931043328	NM_012143, NM_004723, NM_001005742, NM_001008697, NM_032477, NM_152236, NM_033281, NM_152912, NM_145808, NM_001098525, NM_004521, NM_016485, NM_015084, NM_001005369, NM_016622, NM_031902, NM_014043, NM_003072, NM_203446, NM_004869, NM_014875, NM_003505	862	262	16650	1.5481925576946918	1.0	0.6453869027030062	65.46998973438363
GOTERM_MF_FAT	GO:0016773~phosphotransferase activity, alcohol group as acceptor	52	5.25783619817998	0.05327636107672072	NM_001348, NM_001014432, NM_001006115, NM_004579, NM_001001556, NM_006484, NM_033500, NM_206907, NM_001044722, NM_023018, NM_001619, NM_005406, NM_016289, NM_176800, NM_005109, NM_004442, NM_005190, NM_015092, NM_002497, NM_006301, NM_001003786, NM_001786, NM_003384, NM_197968, NM_012398, NM_002221, NM_000899, NM_024876, NM_006374, NM_001274, NM_002419, NM_003503, NM_000346, NM_001278, NM_001042453, NM_015533, NM_182689, NM_016542, NM_001031812, NM_144767, NM_138957, NM_002748, NM_002645, NM_002647, NM_015016, NM_006296, NM_004444, NM_024819, NM_006251, NM_007018, NM_017719, NM_033550, NM_000155, NM_002731, NM_018343	800	784	15478	1.2832525510204082	1.0	0.6262294641405224	59.601715508645945
GOTERM_BP_FAT	GO:1903076~regulation of protein localization to plasma membrane	8	0.8088978766430739	0.05347947372500857	NM_004068, NM_002670, NM_001014432, NM_004859, NM_015627, NM_004604, NM_007033, NM_004521	862	66	16650	2.3412782113478166	1.0	0.647127674825031	65.75421734807082
GOTERM_MF_FAT	GO:0070063~RNA polymerase binding	6	0.6066734074823054	0.0535258529128865	NM_016628, NM_100486, NM_006154, NM_018091, NM_015885, NM_139343, NM_014633	800	40	15478	2.902125	1.0	0.6234828733726421	59.777608720808104
GOTERM_BP_FAT	GO:0006405~RNA export from nucleus	12	1.2133468149646107	0.05373292194160446	NM_032725, NM_015117, NM_031243, NM_080632, NM_080599, NM_015891, NM_007235, NM_003292, NM_005085, NM_015092, NM_025075, NM_032288	862	123	16650	1.8844434384019013	1.0	0.6478121141536277	65.93256160899337
UP_SEQ_FEATURE	domain:CID	3	0.3033367037411527	0.05374922001629112	NM_018170, NM_001080415, NM_015885	970	8	20063	7.756314432989691	1.0	0.9786186543549196	62.15802238784167
GOTERM_MF_FAT	GO:0017048~Rho GTPase binding	9	0.910010111223458	0.053818473700438366	NM_018098, NM_001348, NM_005406, NM_004723, NM_001047160, NM_001042517, NM_144767, NM_002419, NM_003870	800	80	15478	2.17659375	1.0	0.6210865665523029	59.98299114388729
GOTERM_BP_FAT	GO:0016052~carbohydrate catabolic process	14	1.4155712841253791	0.05386614314300074	NM_000152, NM_033500, NM_206907, NM_000365, NM_032989, NM_015533, NM_199229, NM_004388, NM_000408, NM_006251, NM_002541, NM_018706, NM_000155, NM_006715, NM_178426	862	153	16650	1.7674355124880579	1.0	0.6476490952518932	66.02595189719447
GOTERM_BP_FAT	GO:0031345~negative regulation of cell projection organization	14	1.4155712841253791	0.05386614314300074	NM_016337, NM_019850, NM_001493, NM_000041, NM_000944, NM_023004, NM_012437, NM_004442, NM_006378, NM_004263, NM_004186, NM_145245, NM_018482, NM_016495	862	153	16650	1.7674355124880579	1.0	0.6476490952518932	66.02595189719447
INTERPRO	IPR000306:Zinc finger, FYVE-type	5	0.5055611729019212	0.05391320294251043	NM_052950, NM_004463, NM_139241, NM_017987, NM_021090	925	29	18559	3.459273066169618	1.0	0.9728036299546701	60.35791708334579
INTERPRO	IPR027267:Arfaptin homology (AH) domain/BAR domain	5	0.5055611729019212	0.05391320294251043	NM_020145, NM_016009, NM_152233, NM_139343, NM_018482	925	29	18559	3.459273066169618	1.0	0.9728036299546701	60.35791708334579
GOTERM_BP_FAT	GO:0046487~glyoxylate metabolic process	5	0.5055611729019212	0.0541899524814871	NM_001931, NM_002541, NM_000170, NM_018706, NM_000108	862	28	16650	3.449204507789194	1.0	0.6488186626658679	66.25193605915504
GOTERM_BP_FAT	GO:1904292~regulation of ERAD pathway	5	0.5055611729019212	0.0541899524814871	NM_001037334, NM_006164, NM_014674, NM_177967, NM_018217	862	28	16650	3.449204507789194	1.0	0.6488186626658679	66.25193605915504
GOTERM_BP_FAT	GO:0009303~rRNA transcription	5	0.5055611729019212	0.0541899524814871	NM_005680, NM_012204, NM_003072, NM_012086, NM_001520	862	28	16650	3.449204507789194	1.0	0.6488186626658679	66.25193605915504
GOTERM_MF_FAT	GO:0004659~prenyltransferase activity	4	0.40444893832153694	0.054270317503284066	NM_138459, NM_024887, NM_004582, NM_001037277	800	17	15478	4.552352941176471	1.0	0.6198441491990103	60.298193273982356
UP_SEQ_FEATURE	domain:Laminin G-like 2	5	0.5055611729019212	0.05466045381427096	NM_198129, NM_182801, NM_198576, NM_033655, NM_001407	970	30	20063	3.4472508591065294	1.0	0.9777100260579712	62.79389953660053
UP_SEQ_FEATURE	domain:Laminin G-like 1	5	0.5055611729019212	0.05466045381427096	NM_198129, NM_182801, NM_198576, NM_033655, NM_001407	970	30	20063	3.4472508591065294	1.0	0.9777100260579712	62.79389953660053
UP_SEQ_FEATURE	repeat:TPR 1	14	1.4155712841253791	0.05468769107085837	NM_005861, NM_014633, NM_024604, NM_017669, NM_017931, NM_014153, NM_173810, NM_001549, NM_012420, NM_003932, NM_006531, NM_014820, NM_012086, NM_172218	970	164	20063	1.7656650741765152	1.0	0.9753435010074918	62.81275022317634
UP_SEQ_FEATURE	repeat:TPR 2	14	1.4155712841253791	0.05468769107085837	NM_005861, NM_014633, NM_024604, NM_017669, NM_017931, NM_014153, NM_173810, NM_001549, NM_012420, NM_003932, NM_006531, NM_014820, NM_012086, NM_172218	970	164	20063	1.7656650741765152	1.0	0.9753435010074918	62.81275022317634
GOTERM_BP_FAT	GO:0006513~protein monoubiquitination	7	0.7077856420626896	0.054788079520738726	NM_016628, NM_100486, NM_006154, NM_006930, NM_018062, NM_015246, NM_138792, NM_014633	862	53	16650	2.551109749157291	1.0	0.6518751143525852	66.66561960991795
UP_SEQ_FEATURE	active site:Proton acceptor	43	4.3478260869565215	0.05532086967869117	NM_001348, NM_001278, NM_001014432, NM_004579, NM_006484, NM_206907, NM_001044722, NM_000365, NM_001042453, NM_001080, NM_001619, NM_005406, NM_016542, NM_176800, NM_001031812, NM_005109, NM_004442, NM_005600, NM_138957, NM_000108, NM_003748, NM_002497, NM_002748, NM_015016, NM_006296, NM_006301, NM_152246, NM_001786, NM_004444, NM_003384, NM_177536, NM_006251, NM_000016, NM_000018, NM_033550, NM_017719, NM_153332, NM_006374, NM_001274, NM_003080, NM_001017391, NM_002419, NM_003503, NM_014049, NM_002731, NM_018343	970	672	20063	1.3234980976926853	1.0	0.9739627627428843	63.24843774566475
GOTERM_MF_FAT	GO:0008134~transcription factor binding	36	3.640040444893832	0.05534604543836624	NM_001348, NM_001034024, NM_001034023, NM_000346, NM_032378, NM_012245, NM_004494, NM_152236, NM_176096, NM_002096, NM_006286, NM_178812, NM_006341, NM_003250, NM_003211, NM_005481, NM_005574, NM_003072, NM_138957, NM_178426, NM_032638, NM_004723, NM_001253, NM_016133, NM_007111, NM_001033561, NM_016631, NM_016343, NM_014071, NM_176824, NM_058166, NM_207037, NM_005680, NM_006164, NM_032776, NM_006706, NM_005499	800	512	15478	1.36037109375	1.0	0.622917219163587	61.03924878560355
GOTERM_BP_FAT	GO:0022904~respiratory electron transport chain	11	1.1122345803842264	0.055565137300354284	NM_014402, NM_006003, NM_001085372, NM_001863, NM_001014763, NM_181311, NM_002494, NM_001080, NM_016013, NM_005002, NM_000108	862	109	16650	1.9492752080716917	1.0	0.6561082446901445	67.19587583165017
BIOCARTA	h_g2Pathway:Cell Cycle: G2/M Checkpoint	5	0.5055611729019212	0.05561469374395038	NM_007299, NM_006826, NM_079421, NM_001274, NM_001786	97	25	1625	3.3505154639175254	0.999966359702762	0.9238421007123556	50.580203899783946
GOTERM_BP_FAT	GO:0044712~single-organism catabolic process	55	5.5611729019211324	0.05589691358793238	NM_001037334, NM_001014432, NM_033500, NM_206907, NM_000365, NM_005861, NM_021160, NM_139179, NM_002541, NM_001014763, NM_003211, NM_000170, NM_019593, NM_018706, NM_003748, NM_014674, NM_000041, NM_018217, NM_199229, NM_207195, NM_000408, NM_006923, NM_006164, NM_197964, NM_024955, NM_177967, NM_014049, NM_000281, NM_000152, NM_012320, NM_001005742, NM_014936, NM_016475, NM_001080, NM_015533, NM_004388, NM_020121, NM_021126, NM_000093, NM_203446, NM_006715, NM_000108, NM_178426, NM_152246, NM_199184, NM_032989, NM_007171, NM_001080398, NM_006251, NM_014474, NM_000016, NM_000018, NM_006702, NM_003312, NM_000155, NM_006214	862	837	16650	1.2692413242521767	1.0	0.6572728534222516	67.41983011593588
